"spkid","full_name","epoch","e","a","i","om","w","ma","per"
3485263,"       (2010 AJ30)",2460400.5,0.3024,0.8113,7.57,303.36,350.81,334.11,267
3485264,"       (2010 AL30)",2460400.5,0.3077,1.046,3.83,112.35,97.78,39.68,391
3485630,"       (2010 AE40)",2455210.5,0.4530,1.865,21.43,294.58,155.31,8.53,930
3485631,"       (2010 AF40)",2460400.5,0.4646,1.238,4.30,119.18,93.24,65.43,503
3485632,"       (2010 AG40)",2460400.5,0.6092,1.754,2.03,21.54,183.91,14.67,849
3485806,"       (2010 AL60)",2460400.5,0.1603,1.229,16.15,108.16,339.63,169.47,498
3485807,"       (2010 AM60)",2460400.5,0.5724,2.402,11.26,113.91,336.04,293.89,1.36e+03
3485808,"       (2010 AN60)",2455212.5,0.5737,2.001,4.55,297.59,123.36,13.63,1.03e+03
3485969,"       (2010 AN61)",2460400.5,0.1320,1.156,3.61,116.38,8.73,139.82,454
3490930,"       (2010 AG79)",2460400.5,0.5819,2.896,33.04,50.17,13.83,319.79,1.8e+03
3592397,"       (2010 AW108)",2455210.5,0.2804,1.432,11.00,55.68,75.10,339.42,626
3485971,"       (2010 BC)",2460400.5,0.5703,1.935,9.55,120.74,60.97,79.90,983
3486120,"       (2010 BQ)",2460400.5,0.5475,2.33,37.07,302.81,148.52,4.35,1.3e+03
3486328,"       (2010 BG2)",2460400.5,0.9077,3.404,42.85,128.17,238.88,101.74,2.29e+03
3486329,"       (2010 BH2)",2460400.5,0.4612,2.353,24.58,108.08,45.80,322.37,1.32e+03
3486468,"       (2010 BU2)",2460400.5,0.5859,2.401,3.16,123.70,13.16,289.67,1.36e+03
3486476,"       (2010 BB3)",2460400.5,0.1838,1.532,10.89,141.70,347.41,171.03,693
3486477,"       (2010 BC3)",2460400.5,0.6538,3.181,4.84,359.19,154.93,177.07,2.07e+03
3486494,"       (2010 BT3)",2460400.5,0.5430,2.584,13.72,307.98,151.16,157.52,1.52e+03
3487953,"       (2010 BZ4)",2460400.5,0.6373,2.746,9.26,90.29,60.35,24.66,1.66e+03
3487954,"       (2010 BG5)",2460400.5,0.3866,1.472,6.60,318.69,216.84,316.35,652
54236944,"       (2010 BO127)",2455228.5,0.6537,2.709,13.74,2.70,258.56,342.23,1.63e+03
54180389,"       (2010 BV132)",2460400.5,0.1797,1.228,17.27,255.00,186.54,194.89,497
3506746,"       (2010 CA)",2460400.5,0.4601,1.318,9.90,134.50,93.15,83.00,553
3506988,"       (2010 CL)",2455236.5,0.3891,1.569,18.25,315.99,136.23,19.88,718
3506990,"       (2010 CN)",2460400.5,0.2240,1.39,10.66,317.86,212.48,205.93,599
3507181,"       (2010 CT)",2460400.5,0.6577,0.8879,19.76,176.04,104.34,250.75,306
3507182,"       (2010 CJ1)",2455239.5,0.4950,1.565,4.09,138.17,281.79,30.74,715
3507183,"       (2010 CK1)",2455240.5,0.2153,1.146,27.27,141.46,77.89,306.54,448
3507716,"       (2010 CM1)",2455239.5,0.5179,2.035,5.12,140.71,309.48,15.65,1.06e+03
3507937,"       (2010 CR5)",2455240.5,0.8201,3.033,5.64,323.34,49.38,23.60,1.93e+03
3508106,"       (2010 CH18)",2460400.5,0.5717,2.604,27.17,49.20,109.87,121.05,1.53e+03
3508107,"       (2010 CJ18)",2460400.5,0.2601,1.198,7.79,148.65,63.51,237.62,479
3508108,"       (2010 CL18)",2460400.5,0.5624,2.68,18.27,160.14,30.22,71.31,1.6e+03
3508109,"       (2010 CB19)",2460400.5,0.3103,1.026,6.00,320.44,76.69,282.02,380
3508110,"       (2010 CC19)",2455243.5,0.7513,1.1,46.17,144.18,138.39,315.85,421
3508111,"       (2010 CE19)",2455245.5,0.4830,1.938,7.59,143.13,326.58,12.25,985
3508114,"       (2010 CH19)",2455241.5,0.5076,1.72,10.22,325.11,80.66,40.60,824
3508116,"       (2010 CK19)",2460400.5,0.1500,0.9868,2.26,328.52,278.92,61.10,358
3508117,"       (2010 CM19)",2455249.5,0.3155,1.449,4.31,145.88,353.05,8.40,637
3508118,"       (2010 CN19)",2455242.5,0.2838,1.017,15.77,145.13,254.77,73.08,375
3508119,"       (2010 CO19)",2455243.5,0.2586,1.388,9.78,323.83,208.11,345.08,597
3508124,"       (2010 CP19)",2455244.5,0.1479,1.187,13.98,145.32,27.24,342.08,472
3508120,"       (2010 CQ19)",2455244.5,0.6464,2.81,0.16,211.45,271.70,4.18,1.72e+03
3508121,"       (2010 CR19)",2455242.5,0.2570,1.362,25.11,324.95,219.71,336.97,580
3508125,"       (2010 CS19)",2460400.5,0.4404,1.739,4.18,143.58,340.53,64.41,838
3508127,"       (2010 CN44)",2460400.5,0.6712,2.867,3.86,188.76,303.96,333.29,1.77e+03
3508128,"       (2010 CO44)",2460400.5,0.2307,1.07,6.18,327.44,73.82,347.20,404
3508129,"       (2010 CP44)",2455243.5,0.5838,2.093,5.13,320.53,245.44,345.31,1.11e+03
3508166,"       (2010 CA55)",2455245.5,0.7131,2.337,55.03,106.63,302.79,18.72,1.31e+03
3508131,"       (2010 CB55)",2460400.5,0.1480,1.133,25.92,144.61,108.47,161.40,441
3508132,"       (2010 CC55)",2460400.5,0.4689,1.546,6.78,70.55,18.24,152.66,702
3508133,"       (2010 CD55)",2460400.5,0.2013,1.024,5.93,326.81,279.34,146.98,378
3508134,"       (2010 CE55)",2460400.5,0.2205,1.29,2.53,191.90,58.67,146.80,535
3508135,"       (2010 CF55)",2455246.5,0.7612,1.9,5.15,311.51,321.84,331.86,957
3508136,"       (2010 CH55)",2460400.5,0.4086,1.846,1.54,243.18,178.71,280.03,916
3508161,"       (2010 CP140)",2460400.5,0.5382,1.901,14.47,271.77,189.94,161.25,957
3508167,"       (2010 CN141)",2460400.5,0.3992,1.516,23.80,37.88,22.06,236.54,682
3521441,"       (2010 CJ171)",2460400.5,0.4914,1.996,7.38,147.21,99.77,325.21,1.03e+03
54180403,"       (2010 CN178)",2460400.5,0.3660,1.882,8.38,322.95,241.43,136.77,943
3511362,"       (2010 CV180)",2460400.5,0.6067,3.064,18.25,337.00,241.96,208.53,1.96e+03
3511508,"       (2010 CW180)",2460400.5,0.4698,2.399,21.99,353.83,114.87,303.02,1.36e+03
54049909,"       (2010 CJ188)",2455234.5,0.3354,1.538,22.16,103.99,14.33,19.40,697
3508137,"       (2010 DF)",2455244.5,0.0435,1.167,20.89,324.35,203.64,339.59,460
3508138,"       (2010 DG)",2455244.5,0.3268,1.625,13.88,146.03,20.70,350.04,757
3508140,"       (2010 DJ)",2460400.5,0.1354,1.206,0.23,3.23,106.62,262.25,484
3508141,"       (2010 DK)",2455244.5,0.3081,1.872,22.05,146.26,331.49,15.92,936
3508142,"       (2010 DL)",2455244.5,0.3138,1.353,2.57,333.65,113.68,33.12,575
3508144,"       (2010 DN)",2460400.5,0.5319,2.573,26.92,149.37,288.54,174.47,1.51e+03
3508146,"       (2010 DO)",2460400.5,0.7458,1.612,11.94,154.43,116.82,295.62,748
3508152,"       (2010 DE1)",2455244.5,0.2124,1.499,23.17,145.00,356.32,4.15,671
3508149,"       (2010 DG1)",2455246.5,0.6523,1.932,1.52,314.37,105.38,21.59,980
3508151,"       (2010 DJ1)",2460400.5,0.7093,2.24,5.52,329.70,261.56,58.89,1.22e+03
3508153,"       (2010 DN1)",2460400.5,0.4847,2.227,21.39,287.27,248.34,63.63,1.21e+03
3508154,"       (2010 DT1)",2455245.5,0.4647,0.9868,25.76,324.78,46.59,84.72,358
3508155,"       (2010 DU1)",2455246.5,0.5407,1.691,3.71,147.83,74.26,337.66,803
3508157,"       (2010 DX1)",2460400.5,0.7048,2.594,20.24,333.40,102.35,150.76,1.53e+03
3508158,"       (2010 DY1)",2455247.5,0.5621,2.324,8.05,144.87,13.52,358.26,1.29e+03
3508159,"       (2010 DZ1)",2460400.5,0.3091,1.474,16.29,331.55,180.30,317.72,654
3508160,"       (2010 DE2)",2460400.5,0.3583,1.547,4.71,336.84,187.74,113.49,703
3508162,"       (2010 DM21)",2460400.5,0.6575,2.86,21.16,178.02,263.16,337.27,1.77e+03
3508163,"       (2010 DB34)",2460400.5,0.2914,1.698,25.80,188.77,22.29,103.65,808
3508164,"       (2010 DK34)",2455258.5,0.7653,2.779,27.41,91.11,164.08,350.68,1.69e+03
54361568,"       (2010 DJ41)",2460400.5,0.7658,2.655,9.28,44.26,341.04,113.06,1.58e+03
3510599,"       (2010 DH56)",2460400.5,0.5675,2.236,33.66,285.69,267.06,57.60,1.22e+03
3511311,"       (2010 DG77)",2455246.5,0.6501,2.742,16.73,290.02,196.11,5.05,1.66e+03
3511354,"       (2010 DH77)",2460400.5,0.7078,3.269,34.32,305.22,236.61,131.14,2.16e+03
3511355,"       (2010 DJ77)",2460400.5,0.2108,0.9546,24.75,286.72,103.76,156.16,341
3511111,"       (2010 EX11)",2460400.5,0.1097,0.9564,9.75,3.98,42.82,126.15,342
3511361,"       (2010 ES12)",2455270.5,0.6548,2.421,2.05,158.52,312.45,12.07,1.38e+03
3511514,"       (2010 EF21)",2460400.5,0.7217,2.417,10.69,298.95,145.76,274.99,1.37e+03
3511515,"       (2010 EG21)",2460400.5,0.2266,0.8442,9.70,168.57,186.38,214.04,283
3511827,"       (2010 EB43)",2460400.5,0.2184,1.352,25.44,166.03,323.58,7.15,574
3511828,"       (2010 EC43)",2455272.5,0.6041,2.43,0.78,344.28,225.61,351.19,1.38e+03
3511830,"       (2010 EE43)",2460400.5,0.2405,1.414,2.71,11.96,176.97,117.79,614
3511831,"       (2010 EF43)",2455270.5,0.5897,2.023,3.85,174.17,61.25,345.24,1.05e+03
3511832,"       (2010 EG43)",2455273.5,0.3890,1.781,7.66,352.89,159.44,10.40,868
3511834,"       (2010 EJ43)",2460400.5,0.4609,1.148,6.65,26.71,21.50,229.81,449
3511835,"       (2010 EK43)",2460400.5,0.6537,1.398,7.88,18.39,38.59,220.22,604
3511893,"       (2010 EQ43)",2460400.5,0.4768,2.389,44.12,5.05,274.68,245.11,1.35e+03
3511892,"       (2010 EF44)",2460400.5,0.8884,2.187,38.02,173.72,235.09,138.22,1.18e+03
3511894,"       (2010 EK44)",2460400.5,0.7721,2.837,11.26,180.67,107.71,317.94,1.75e+03
3511895,"       (2010 EN44)",2455266.5,0.1900,1.179,10.89,14.59,208.25,327.57,467
3511912,"       (2010 EZ45)",2460400.5,0.2752,1.528,8.36,12.10,166.23,154.76,690
3511913,"       (2010 EA46)",2460400.5,0.6296,2.869,5.97,156.05,345.88,343.15,1.77e+03
3518083,"       (2010 EC135)",2460400.5,0.4848,2.231,5.07,152.75,111.86,47.93,1.22e+03
3991702,"       (2010 EF181)",2460400.5,0.4068,2.186,23.54,160.32,233.83,165.61,1.18e+03
3511914,"       (2010 FB)",2455273.5,0.2860,1.194,24.19,172.10,276.67,55.50,477
3511915,"       (2010 FC)",2460400.5,0.2404,1.33,7.04,155.74,62.43,30.79,560
3511916,"       (2010 FD)",2460400.5,0.6544,2.805,0.03,125.69,60.57,315.94,1.72e+03
3512275,"       (2010 FK)",2460400.5,0.0972,0.94,12.67,173.44,166.10,345.50,333
3512277,"       (2010 FM)",2460400.5,0.2703,0.8175,7.75,175.27,202.35,140.79,270
3512278,"       (2010 FN)",2460400.5,0.2111,0.9897,0.12,161.64,125.96,3.48,360
3512279,"       (2010 FO)",2460400.5,0.3323,1.618,1.27,163.98,4.77,298.28,752
3512281,"       (2010 FQ)",2460400.5,0.3563,1.527,10.56,140.43,359.53,171.85,689
3512283,"       (2010 FS)",2455276.5,0.3175,0.78,9.12,169.74,206.30,148.24,252
3512284,"       (2010 FT)",2460400.5,0.1947,1.09,5.60,13.78,246.18,60.07,416
3512285,"       (2010 FU)",2455278.5,0.4094,1.723,10.80,5.65,159.33,6.86,826
3512345,"       (2010 FA6)",2455276.5,0.4080,1.801,7.85,356.78,230.30,341.10,883
3512346,"       (2010 FB6)",2460400.5,0.1864,1.297,25.50,2.95,49.66,289.19,539
3512348,"       (2010 FD6)",2455276.5,0.4352,1.446,0.46,152.04,314.57,31.40,635
3512646,"       (2010 FD7)",2460400.5,0.6873,2.584,6.16,357.03,269.66,118.42,1.52e+03
3512647,"       (2010 FE7)",2460400.5,0.5530,1.95,1.55,57.20,43.18,79.16,994
3512696,"       (2010 FP9)",2460400.5,0.2507,1.564,6.29,1.80,187.24,57.40,714
3512697,"       (2010 FQ9)",2460400.5,0.3929,2.053,1.46,42.45,134.26,278.49,1.07e+03
3512698,"       (2010 FR9)",2460400.5,0.3817,1.579,5.71,2.29,214.27,5.94,725
3512699,"       (2010 FS9)",2455278.5,0.6013,2.574,3.04,6.31,193.42,356.55,1.51e+03
3512700,"       (2010 FT9)",2455281.5,0.6396,2.81,3.39,12.01,132.13,7.49,1.72e+03
3512701,"       (2010 FU9)",2460400.5,0.5824,2.203,2.67,175.14,323.66,114.65,1.19e+03
3512702,"       (2010 FV9)",2460400.5,0.2873,1.148,0.64,30.47,64.84,204.93,449
3512703,"       (2010 FW9)",2455277.5,0.4326,1.642,3.77,4.23,220.60,342.93,768
3512704,"       (2010 FX9)",2460400.5,0.3671,1.132,3.78,10.10,75.09,293.64,440
3513050,"       (2010 FY9)",2460400.5,0.1506,0.8897,4.16,356.46,336.66,75.44,307
3513052,"       (2010 FA10)",2460400.5,0.3960,1.538,10.59,1.72,134.83,144.50,697
3513053,"       (2010 FB10)",2455283.5,0.5138,0.9679,13.72,176.08,212.56,112.55,348
3513382,"       (2010 FF10)",2460400.5,0.6317,2.379,5.08,166.09,105.34,275.23,1.34e+03
54024339,"       (2010 FO28)",2460400.5,0.3163,1.851,9.98,183.55,290.02,243.44,920
3513745,"       (2010 FL48)",2460400.5,0.0689,1.188,27.00,177.52,53.69,250.56,473
3514546,"       (2010 FX80)",2460400.5,0.4547,2.168,36.96,129.24,88.93,111.59,1.17e+03
3514547,"       (2010 FY80)",2460400.5,0.6125,2.694,18.81,164.41,45.80,49.32,1.62e+03
3514548,"       (2010 FZ80)",2460400.5,0.7450,2.749,27.34,267.76,347.31,5.14,1.66e+03
3514549,"       (2010 FA81)",2460400.5,0.1520,1.195,15.48,47.78,140.83,258.72,477
3514550,"       (2010 FB81)",2460400.5,0.6086,2.568,9.46,90.70,46.53,145.58,1.5e+03
3514551,"       (2010 FC81)",2460400.5,0.6232,2.677,1.68,144.30,63.64,65.51,1.6e+03
3514798,"       (2010 FG81)",2460400.5,0.3937,1.659,7.97,344.12,191.34,201.85,781
3514800,"       (2010 FJ81)",2460400.5,0.6826,3.607,42.42,97.34,171.68,10.60,2.5e+03
3516411,"       (2010 FO92)",2460400.5,0.5184,2.145,6.76,163.91,124.98,128.60,1.15e+03
54161072,"       (2010 FY103)",2460400.5,0.4414,1.68,29.51,109.74,123.54,130.61,795
3514801,"       (2010 GU5)",2460400.5,0.5467,2.384,6.37,19.12,168.54,293.88,1.34e+03
3514889,"       (2010 GZ5)",2460400.5,0.5855,1.435,6.12,186.50,123.01,10.95,628
3514890,"       (2010 GA6)",2460400.5,0.5981,2.306,9.76,197.64,34.33,346.55,1.28e+03
3514891,"       (2010 GB6)",2460400.5,0.2449,0.8821,35.31,195.13,187.96,117.74,303
3514951,"       (2010 GC6)",2455294.5,0.3769,1.726,29.13,4.65,238.06,338.48,828
3514892,"       (2010 GD6)",2455295.5,0.0587,1.034,21.24,189.15,294.73,67.31,384
3514956,"       (2010 GT6)",2460400.5,0.5919,1.495,10.07,8.20,303.44,189.64,668
3514957,"       (2010 GU6)",2460400.5,0.6789,2.687,10.33,195.50,84.54,49.29,1.61e+03
3514959,"       (2010 GA7)",2460400.5,0.3892,0.9126,30.01,21.51,25.50,128.64,318
3515026,"       (2010 GF7)",2460400.5,0.4503,1.683,3.71,24.75,215.21,130.17,798
3515027,"       (2010 GG7)",2460400.5,0.3356,1.783,13.14,122.82,98.09,302.96,869
3515028,"       (2010 GH7)",2460400.5,0.3000,1.401,3.52,191.85,335.82,166.87,605
3515065,"       (2010 GS7)",2460400.5,0.6594,2.692,9.13,190.85,56.98,44.51,1.61e+03
3515066,"       (2010 GT7)",2460400.5,0.6780,2.733,8.43,65.09,68.79,51.51,1.65e+03
3593249,"       (2010 GT21)",2460400.5,0.1795,1.453,18.52,40.95,186.15,307.65,639
3515377,"       (2010 GU21)",2460400.5,0.5630,2.182,3.19,57.20,201.07,106.70,1.18e+03
3515379,"       (2010 GK23)",2455295.5,0.6828,2.749,35.00,141.53,342.80,11.85,1.66e+03
3515380,"       (2010 GL23)",2460400.5,0.3658,1.155,7.20,214.11,237.75,160.43,453
3515381,"       (2010 GM23)",2455295.5,0.4426,1.317,4.36,205.03,81.07,321.32,552
3515451,"       (2010 GV23)",2460400.5,0.2030,0.9295,3.62,198.46,233.88,319.85,327
3515452,"       (2010 GW23)",2455298.5,0.5281,1.685,4.50,193.39,284.02,29.59,799
3515453,"       (2010 GX23)",2460400.5,0.4511,1.483,1.91,116.66,6.05,297.94,660
3515454,"       (2010 GY23)",2460400.5,0.2939,1.495,5.11,190.23,347.21,242.92,668
3515456,"       (2010 GD25)",2455298.5,0.4808,1.811,4.10,196.53,313.93,17.27,890
3515458,"       (2010 GF25)",2460400.5,0.7364,1.422,38.48,323.33,339.25,55.71,619
3515471,"       (2010 GE30)",2460400.5,0.2799,1.574,7.91,15.57,175.66,28.02,721
3515472,"       (2010 GF30)",2460400.5,0.5711,2.801,23.39,192.61,344.79,337.91,1.71e+03
3515473,"       (2010 GH30)",2460400.5,0.2920,1.7,18.26,180.70,60.12,86.99,809
3515474,"       (2010 GJ30)",2455297.5,0.2625,1.477,20.88,25.70,192.16,351.66,656
3515658,"       (2010 GO33)",2460400.5,0.6981,2.409,19.13,143.59,153.57,242.17,1.37e+03
3515659,"       (2010 GP33)",2460400.5,0.3570,1.524,5.43,21.00,218.17,135.91,687
3515660,"       (2010 GQ33)",2455300.5,0.4470,1.832,2.63,205.17,312.64,17.08,905
3515661,"       (2010 GR33)",2460400.5,0.4437,1.579,7.14,158.19,340.87,40.48,725
3515662,"       (2010 GZ33)",2460400.5,0.4219,1.914,5.18,194.16,76.15,67.56,967
3515663,"       (2010 GA34)",2460400.5,0.2987,1.457,4.29,96.96,133.02,321.30,643
3515691,"       (2010 GC35)",2460400.5,0.1274,1.213,8.50,195.22,2.76,170.01,488
3515692,"       (2010 GD35)",2460400.5,0.4814,0.7643,7.81,25.00,13.95,107.99,244
3515693,"       (2010 GE35)",2460400.5,0.6166,2.225,5.40,34.28,233.26,61.19,1.21e+03
3516307,"       (2010 GW62)",2460400.5,0.5755,1.27,32.43,99.25,352.50,327.19,523
3516407,"       (2010 GJ65)",2460400.5,0.3736,1.441,17.77,21.72,275.80,331.33,632
3516408,"       (2010 GK65)",2460400.5,0.4428,0.9224,0.58,348.24,82.76,358.91,324
3516409,"       (2010 GL65)",2455305.5,0.4864,1.914,3.40,203.34,329.12,11.80,967
3516410,"       (2010 GM65)",2455305.5,0.5661,1.495,25.12,202.19,261.76,41.52,667
3516487,"       (2010 GN67)",2460400.5,0.3396,1.339,18.82,209.43,252.03,66.44,566
3516488,"       (2010 GO67)",2455304.5,0.7423,1.473,5.22,200.93,128.36,331.18,653
3516489,"       (2010 GP67)",2460400.5,0.1073,1.114,13.27,211.43,44.68,281.85,429
3516631,"       (2010 GQ75)",2460400.5,0.8603,2.444,43.30,82.40,353.34,254.93,1.4e+03
3516632,"       (2010 GR75)",2460400.5,0.6361,1.727,17.79,118.51,0.02,79.69,829
3517465,"       (2010 GV147)",2460400.5,0.6603,0.9588,44.05,295.09,97.90,182.32,343
3516633,"       (2010 HA)",2460400.5,0.1957,0.9595,2.18,251.26,185.76,53.17,343
3517109,"       (2010 HC)",2460400.5,0.5216,2.128,6.87,20.58,246.68,156.99,1.13e+03
3517314,"       (2010 HF)",2460400.5,0.3793,1.626,1.19,215.73,349.03,262.72,758
3518084,"       (2010 HG20)",2460400.5,0.2323,1.138,17.54,52.97,42.30,270.66,444
3518217,"       (2010 HP20)",2455306.5,0.5355,1.997,7.72,209.09,320.89,10.82,1.03e+03
3518258,"       (2010 HS20)",2460400.5,0.5531,2.209,2.22,99.68,158.79,78.78,1.2e+03
3518264,"       (2010 HV20)",2455312.5,0.7883,2.611,6.45,99.04,216.27,347.64,1.54e+03
3518265,"       (2010 HW20)",2460400.5,0.0500,1.011,8.18,39.20,60.42,5.89,371
3518309,"       (2010 HY22)",2460400.5,0.7243,3.655,44.15,19.18,343.28,45.44,2.55e+03
3518595,"       (2010 HD33)",2460400.5,0.5153,2.619,24.43,165.05,50.39,93.17,1.55e+03
3519516,"       (2010 HW81)",2460400.5,0.7543,1.261,13.48,228.64,95.34,258.64,517
3520205,"       (2010 HY103)",2460400.5,0.6110,2.702,0.52,214.11,25.26,40.10,1.62e+03
3521512,"       (2010 HZ104)",2460400.5,0.5674,2.249,20.24,77.43,165.49,38.05,1.23e+03
3520758,"       (2010 HX107)",2460400.5,0.3006,0.8013,3.36,51.56,352.97,312.50,262
3519453,"       (2010 JA)",2460400.5,0.2931,1.216,2.52,222.23,75.01,91.80,490
3519488,"       (2010 JE)",2460400.5,0.6565,2.777,13.89,230.17,65.11,344.23,1.69e+03
3519489,"       (2010 JF)",2460400.5,0.3075,1.665,43.84,221.12,260.42,235.04,785
3519490,"       (2010 JG)",2460400.5,0.3197,1.19,23.31,49.72,292.03,173.78,474
3519517,"       (2010 JJ1)",2455323.5,0.5632,2.388,1.69,239.31,344.06,0.40,1.35e+03
3519518,"       (2010 JK1)",2460400.5,0.1503,1.029,0.17,201.75,137.90,15.39,382
3519519,"       (2010 JL1)",2460400.5,0.1929,0.9285,20.66,43.54,40.90,318.14,327
3519520,"       (2010 JM1)",2460400.5,0.4044,1.741,6.93,46.94,171.84,19.42,839
3519521,"       (2010 JH3)",2455323.5,0.4708,1.759,19.78,47.37,226.27,343.74,852
3519522,"       (2010 JJ3)",2460400.5,0.5800,2.23,2.43,234.14,298.17,73.44,1.22e+03
54180486,"       (2010 JP15)",2460200.5,0.5798,2.786,40.74,309.13,162.14,341.11,1.7e+03
3520202,"       (2010 JK33)",2460400.5,0.6099,2.233,4.04,28.57,289.86,35.28,1.22e+03
3520204,"       (2010 JM33)",2455323.5,0.4605,1.808,5.50,42.46,228.37,343.84,888
3520208,"       (2010 JN33)",2460400.5,0.2877,1.554,53.15,199.91,64.82,47.47,708
3520209,"       (2010 JO33)",2460400.5,0.5961,2.515,3.76,228.00,6.79,172.75,1.46e+03
3520662,"       (2010 JR34)",2460400.5,0.1448,0.9596,0.72,36.99,316.33,172.07,343
3520663,"       (2010 JS34)",2455328.5,0.4875,2.19,25.37,36.34,262.60,331.91,1.18e+03
3520665,"       (2010 JU34)",2460400.5,0.0634,1.296,29.22,223.83,78.13,81.35,539
3520666,"       (2010 JV34)",2460400.5,0.5439,1.723,7.21,225.32,87.04,24.28,826
3520667,"       (2010 JW34)",2460400.5,0.0547,0.9813,2.26,49.80,43.79,233.62,355
3520694,"       (2010 JA35)",2460400.5,0.5764,2.159,29.02,48.37,278.03,103.89,1.16e+03
3520754,"       (2010 JT39)",2460400.5,0.2079,1.202,5.05,35.85,283.69,123.76,481
3520756,"       (2010 JV39)",2460400.5,0.4421,1.908,4.84,121.23,87.64,103.30,963
3520757,"       (2010 JW39)",2460400.5,0.3902,1.638,3.00,157.75,36.84,241.88,765
3520759,"       (2010 JJ41)",2460400.5,0.6686,1.069,3.21,50.65,28.89,275.72,404
3520760,"       (2010 JK41)",2460400.5,0.5640,2.753,25.48,72.04,144.52,17.22,1.67e+03
3520761,"       (2010 JL41)",2460400.5,0.6656,1.727,7.57,166.75,164.97,17.81,829
3520762,"       (2010 JM41)",2460400.5,0.4013,1.197,20.38,198.47,158.27,147.29,478
3521439,"       (2010 JN71)",2460400.5,0.5901,2.381,17.74,62.41,185.58,272.15,1.34e+03
3521440,"       (2010 JO71)",2460400.5,0.3867,1.172,6.01,219.81,119.19,279.30,463
3521513,"       (2010 JL77)",2460400.5,0.4745,2.043,4.62,218.98,28.36,264.46,1.07e+03
3521853,"       (2010 JG80)",2455329.5,0.1740,1.36,24.82,224.29,359.62,3.58,579
3521854,"       (2010 JH80)",2455329.5,0.7786,2.088,21.67,228.24,252.70,17.49,1.1e+03
3522124,"       (2010 JF87)",2460400.5,0.6205,2.436,24.92,138.95,12.07,249.35,1.39e+03
3522125,"       (2010 JG87)",2460400.5,0.9466,2.77,16.76,204.59,269.34,17.13,1.68e+03
3522126,"       (2010 JH87)",2460400.5,0.5402,1.537,43.75,113.06,222.81,59.46,696
3522155,"       (2010 JE88)",2460400.5,0.7638,2.109,10.73,224.60,260.21,207.01,1.12e+03
3522158,"       (2010 JH88)",2460400.5,0.7889,2.289,21.43,102.38,355.77,20.35,1.27e+03
3522159,"       (2010 JL88)",2460400.5,0.5037,1.426,0.09,267.00,53.30,28.70,622
3522160,"       (2010 JH110)",2460400.5,0.5669,2.333,0.74,72.45,165.38,317.20,1.3e+03
3523942,"       (2010 JM151)",2460400.5,0.4810,1.699,16.64,306.02,343.57,74.51,809
3524069,"       (2010 JV153)",2460400.5,0.4707,2.227,5.94,129.91,185.25,32.34,1.21e+03
3522631,"       (2010 KC)",2460400.5,0.6072,0.7819,2.21,94.33,297.24,271.23,253
3522632,"       (2010 KD)",2460400.5,0.2176,1.354,17.24,79.62,91.50,333.33,576
3522633,"       (2010 KE)",2460400.5,0.2451,1.297,5.24,56.36,224.99,112.31,540
3528690,"       (2010 KH)",2460400.5,0.5473,2.768,14.57,85.20,273.64,345.32,1.68e+03
3523337,"       (2010 KU7)",2460400.5,0.3807,1.666,6.75,39.39,216.01,150.54,785
3523338,"       (2010 KV7)",2455335.5,0.2185,1.214,0.31,255.92,36.86,322.44,489
3523340,"       (2010 KA8)",2460400.5,0.4338,1.621,10.12,246.32,277.27,291.57,754
3523341,"       (2010 KB8)",2455337.5,0.8269,1.375,1.89,73.61,301.44,331.69,589
3523943,"       (2010 KO10)",2460400.5,0.5281,1.956,8.13,61.79,222.67,12.17,999
3523944,"       (2010 KP10)",2460400.5,0.1662,1.132,16.20,233.30,276.42,259.73,440
3523945,"       (2010 KQ10)",2460400.5,0.6622,2.385,6.70,243.85,287.77,299.22,1.35e+03
3523946,"       (2010 KR10)",2460400.5,0.5863,2.168,1.05,94.46,233.02,103.40,1.17e+03
